date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:46:15	1846/1846	---M-Z	200	added ('OK')	text/css	etag:%223e49fa01b93392a3a02f67af1555334f%22	https://espace-en-ligne-mariana-cordia.onrender.com/assets/css/main.css	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/assets/css/main.css	(from https://espace-en-ligne-mariana-cordia.onrender.com/solde.html)
12:46:15	2109/2109	---M-Z	200	added ('OK')	text/css	etag:%2217b8affca2a73fc2e029bae3991b826f%22	https://espace-en-ligne-mariana-cordia.onrender.com/assets/css/base.css	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/assets/css/base.css	(from https://espace-en-ligne-mariana-cordia.onrender.com/solde.html)
12:46:15	2748/2748	---M-Z	200	added ('OK')	text/css	etag:%22a07164902bbf071e43c18b7a5340bce5%22	https://espace-en-ligne-mariana-cordia.onrender.com/assets/css/menu_bar.css	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/assets/css/menu_bar.css	(from https://espace-en-ligne-mariana-cordia.onrender.com/solde.html)
12:46:15	93/93	---M-Z	200	added ('OK')	application/javascript	etag:%228d1eecd05ea3b11d19e4b2514dac11cb%22	https://espace-en-ligne-mariana-cordia.onrender.com/header.js	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/header.js	(from https://espace-en-ligne-mariana-cordia.onrender.com/solde.html)
12:46:16	359/359	---M-Z	200	added ('OK')	application/javascript	etag:%22f6ed6a00992e8d04aee22c47c5416d51%22	https://espace-en-ligne-mariana-cordia.onrender.com/footer.js	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/footer.js	(from https://espace-en-ligne-mariana-cordia.onrender.com/solde.html)
12:46:16	6661/6661	---M-Z	200	added ('OK')	text/html	etag:%228ccc0cc3566c18defb5e646080a810c5%22	https://espace-en-ligne-mariana-cordia.onrender.com/historique.html	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/historique.html	(from https://espace-en-ligne-mariana-cordia.onrender.com/solde.html)
12:46:17	6487/6487	---M-Z	200	added ('OK')	text/html	etag:%22447eb27a7d354fe8c7a2adb71243cb4a%22	https://espace-en-ligne-mariana-cordia.onrender.com/virement.html	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/virement.html	(from https://espace-en-ligne-mariana-cordia.onrender.com/solde.html)
12:46:17	6079/6079	---M-Z	200	added ('OK')	text/html	etag:%220d8c788533d73fba7b48375ca74e06da%22	https://espace-en-ligne-mariana-cordia.onrender.com/cartes.html	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/cartes.html	(from https://espace-en-ligne-mariana-cordia.onrender.com/solde.html)
12:46:17	4884/4884	---M-Z	200	added ('OK')	text/html	etag:%22517e409d34fc712fd110ff4a28c966d8%22	https://espace-en-ligne-mariana-cordia.onrender.com/rib.html	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/rib.html	(from https://espace-en-ligne-mariana-cordia.onrender.com/solde.html)
12:46:18	399/399	---MCZ	200	added ('OK')	application/javascript	etag:W/%2218f-B+zGUTbQ1uVsG8y1uf+53Qdwne0%22	https://unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.esm.js	C:/Mes%20Sites%20Web/n26/unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.esm.js	(from https://espace-en-ligne-mariana-cordia.onrender.com/solde.html)
12:46:19	119513/119513	---MCZ	200	added ('OK')	application/javascript	etag:%221d2d9-GfzwmKFRyI8c779QM/TeRXFTXj0%22	https://unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.js	C:/Mes%20Sites%20Web/n26/unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.js	(from https://espace-en-ligne-mariana-cordia.onrender.com/solde.html)
12:46:19	1312/1312	---M-Z	200	added ('OK')	text/css	etag:%22a6aa9a0bf48f64ae0cf49238555b8ed6%22	https://espace-en-ligne-mariana-cordia.onrender.com/assets/css/historique.css	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/assets/css/historique.css	(from https://espace-en-ligne-mariana-cordia.onrender.com/historique.html)
12:46:20	2523/2523	---M-Z	200	added ('OK')	text/css	etag:%227bb3213b66caf92dd3e7b38f110af4bf%22	https://espace-en-ligne-mariana-cordia.onrender.com/assets/css/virement.css	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/assets/css/virement.css	(from https://espace-en-ligne-mariana-cordia.onrender.com/virement.html)
12:46:20	4289/4289	---M-Z	200	added ('OK')	text/css	etag:%2214cef471b1907fa1236f1965c4402e41%22	https://espace-en-ligne-mariana-cordia.onrender.com/assets/css/cartes.css	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/assets/css/cartes.css	(from https://espace-en-ligne-mariana-cordia.onrender.com/cartes.html)
12:46:20	99287/99287	---M--	200	added ('OK')	image/png	etag:%220c77ffc37dd114fc42f73a3b56daaa69%22	https://espace-en-ligne-mariana-cordia.onrender.com/img/puce.png	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/img/puce.png	(from https://espace-en-ligne-mariana-cordia.onrender.com/cartes.html)
12:46:20	7752/7752	---M--	200	added ('OK')	image/png	etag:%2246bcf619d2cec0da2f56b0b3ba67ee83%22	https://espace-en-ligne-mariana-cordia.onrender.com/img/wifi.png	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/img/wifi.png	(from https://espace-en-ligne-mariana-cordia.onrender.com/cartes.html)
12:46:21	35644/35644	---M--	200	added ('OK')	image/png	etag:%229f902fd84069ded2f6587fbdda3c7960%22	https://espace-en-ligne-mariana-cordia.onrender.com/img/visa.png	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/img/visa.png	(from https://espace-en-ligne-mariana-cordia.onrender.com/cartes.html)
12:46:22	361/361	---M-Z	200	added ('OK')	text/css	etag:%22aa30b49166b456747e661dc0a9c37e89%22	https://espace-en-ligne-mariana-cordia.onrender.com/assets/css/rib.css	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/assets/css/rib.css	(from https://espace-en-ligne-mariana-cordia.onrender.com/rib.html)
12:46:22	9230/9230	---M--	200	added ('OK')	image/jpeg	etag:%22a4f22945b5924a0a941df5168bcbfc79%22	https://espace-en-ligne-mariana-cordia.onrender.com/img/background/background_creditcard.jpg	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/img/background/background_creditcard.jpg	(from https://espace-en-ligne-mariana-cordia.onrender.com/assets/css/cartes.css)
